SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,38,87.46,3323.48,1,2.2425641025641023,1,0,3323.4799999999996,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,3,80.72,242.16,1,20.18,1,1,242.16,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,48,30.65,1471.2,0,0.6255102040816326,0,0,1471.1999999999998,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False
0,29,80.13,2323.77,0,2.671,1,0,2323.77,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
1,32,104.92,3357.44,0,3.1793939393939397,1,0,3357.44,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,55,73.32,4032.6,0,1.3092857142857142,0,0,4032.5999999999995,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True
1,39,69.8,2722.2,0,1.7449999999999999,0,0,2722.2,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False
1,34,114.83,3904.22,0,3.2808571428571427,1,0,3904.22,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
1,9,87.81,790.29,1,8.781,1,1,790.29,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False
0,42,41.57,1745.94,0,0.9667441860465117,0,0,1745.94,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
1,10,98.08,980.8,1,8.916363636363636,1,1,980.8,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False
1,26,118.81,3089.06,0,4.4003703703703705,1,0,3089.06,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1,33,61.17,2018.61,0,1.7991176470588235,0,0,2018.6100000000001,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False
0,15,34.98,524.7,0,2.18625,0,0,524.6999999999999,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1,65,103.59,6733.35,0,1.5695454545454546,1,0,6733.35,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,14,29.98,419.72,0,1.9986666666666666,0,0,419.72,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1,20,101.53,2030.6,0,4.834761904761905,1,0,2030.6,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False
1,13,58.74,763.62,0,4.195714285714286,0,0,763.62,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False
1,25,117.41,2935.25,1,4.515769230769231,1,0,2935.25,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
1,16,37.73,603.68,0,2.219411764705882,0,0,603.68,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0,38,42.55,1616.9,0,1.091025641025641,0,0,1616.8999999999999,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
1,55,104.5,5747.5,0,1.8660714285714286,1,0,5747.5,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1,3,64.36,193.08,0,16.09,0,1,193.07999999999998,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False
1,19,28.11,534.09,0,1.4055,0,0,534.09,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False
1,10,100.61,1006.1,1,9.146363636363636,1,1,1006.1,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True
0,21,48.8,1024.8,0,2.2181818181818183,0,0,1024.8,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False
0,11,40.37,444.07,1,3.3641666666666663,0,1,444.07,False,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False
0,58,113.69,6594.02,1,1.9269491525423728,1,0,6594.0199999999995,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True
0,7,113.0,791.0,1,14.125,1,1,791.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,10,83.94,839.4,1,7.630909090909091,1,1,839.4,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False
1,63,24.48,1542.24,0,0.3825,0,0,1542.24,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False
0,10,75.16,751.6,1,6.832727272727272,0,1,751.5999999999999,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True
0,16,69.4,1110.4,0,4.082352941176471,0,0,1110.4,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False
1,65,94.56,6146.4,0,1.4327272727272728,1,0,6146.400000000001,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False
0,53,84.12,4458.36,1,1.557777777777778,1,0,4458.360000000001,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0,53,57.21,3032.13,0,1.0594444444444444,0,0,3032.13,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False
0,7,38.81,271.67,1,4.85125,0,1,271.67,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1,39,112.46,4385.94,0,2.8114999999999997,1,0,4385.94,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
0,44,71.85,3161.4,0,1.5966666666666665,0,0,3161.3999999999996,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False
0,14,111.11,1555.54,1,7.407333333333333,1,0,1555.54,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
1,57,106.91,6093.87,0,1.8432758620689655,1,0,6093.87,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False
0,53,31.69,1679.57,0,0.5868518518518518,0,0,1679.5700000000002,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
1,15,88.69,1330.35,1,5.543125,1,0,1330.35,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True
1,72,80.7,5810.4,0,1.1054794520547946,1,0,5810.400000000001,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
0,5,31.76,158.8,1,5.293333333333334,0,1,158.8,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False
0,51,87.03,4438.53,0,1.6736538461538462,1,0,4438.53,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
1,71,77.6,5509.6,0,1.0777777777777777,0,0,5509.599999999999,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False
1,22,74.07,1629.54,0,3.220434782608695,0,0,1629.54,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0,40,25.88,1035.2,0,0.631219512195122,0,0,1035.2,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
1,55,111.07,6108.85,1,1.983392857142857,1,0,6108.849999999999,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True
0,72,20.51,1476.72,0,0.28095890410958907,0,0,1476.72,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False
1,37,48.47,1793.39,0,1.2755263157894736,0,0,1793.3899999999999,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True
1,41,47.39,1942.99,0,1.1283333333333334,0,0,1942.99,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
0,66,45.87,3027.42,0,0.6846268656716418,0,0,3027.4199999999996,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False
1,5,47.73,238.65,0,7.954999999999999,0,1,238.64999999999998,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
1,16,20.22,323.52,0,1.1894117647058824,0,0,323.52,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False
0,31,20.95,649.45,0,0.6546875,0,0,649.4499999999999,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True
0,21,32.83,689.43,0,1.4922727272727272,0,0,689.43,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
1,48,117.37,5633.76,1,2.3953061224489796,1,0,5633.76,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
0,5,84.91,424.55,1,14.151666666666666,1,1,424.54999999999995,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
0,2,119.81,239.62,1,39.93666666666667,1,1,239.62,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False
0,40,100.08,4003.2,0,2.4409756097560975,1,0,4003.2,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False
1,17,74.28,1262.76,0,4.126666666666667,0,0,1262.76,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,24,104.2,2500.8,0,4.168,1,0,2500.8,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False
0,65,41.01,2665.65,1,0.6213636363636363,0,0,2665.65,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
0,45,76.66,3449.7,0,1.6665217391304348,0,0,3449.7,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False
0,6,118.59,711.54,1,16.94142857142857,1,1,711.54,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True
